"10.0.0.8,42816,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,124500,248994,176060,252955,252955,252955,0,501781,501781,501781,501781,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.8,40229,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,42948,42948,42948,0,103079,103079,103079,103079,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,57406,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,12,12,12,0,33,33,33,0,1782,1782,1782,1782,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,155,155,155,0,0,0,0,0,155,155,155,155,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,40,40,40,0,0,0,0,0,40,40,40,40,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,3,5,7,2,0,0,0,0,10,10,10,10,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,1,1,2,1,0,0,0,0,3,3,3,3,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.5,55101,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,10,10,10,0,895,895,895,0,57124,57124,57124,57124,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,40670,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,121064,242122,171201,241949,241949,241949,0,483900,483900,483900,483900,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,52772,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,5,121398,242792,171676,242948,242948,242948,0,485608,485608,485608,485608,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.9,45416,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,3,3,3,0,1205,1205,1205,0,57469,57469,57469,57469,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,44711,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,56028,56028,56028,0,59327,59327,59327,59327,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,47220,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,121469,242932,171773,241855,241855,241855,0,484625,484625,484625,484625,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.8,38302,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,122508,245010,173243,245036,245036,245036,0,489863,489863,489863,489863,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.13,38742,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,9,9,9,0,55526,55526,55526,0,57356,57356,57356,57356,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,39,18371,90507,40326,0,0,0,0,91859,91859,91859,91859,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,103,18384,90196,40147,0,0,0,0,91924,91924,91924,91924,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.0.0.5,42958,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,55720,55720,55720,0,57396,57396,57396,57396,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,58825,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,7,7,7,0,101,101,101,0,2268,2268,2268,2268,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,58450,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,6,123433,246861,174552,244784,244784,244784,0,491486,491486,491486,491486,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,48324,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,120516,241025,170425,241025,241025,241025,0,481896,481896,481896,481896,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.13,49271,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,6,6,6,0,185,185,185,0,50922,50922,50922,50922,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,45758,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,49,121476,242903,171723,242267,242267,242267,0,485042,485042,485042,485042,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.8,53090,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,9,9,9,0,113,113,113,0,3092,3092,3092,3092,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,42474,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,121797,243586,172235,244617,244617,244617,0,488035,488035,488035,488035,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,1474,1474,1474,0,0,0,0,0,1474,1474,1474,1474,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,98796,98796,98796,0,0,0,0,0,98796,98796,98796,98796,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,808,68870,136932,96254,0,0,0,0,137740,137740,137740,137740,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,88644,112889,137134,34287,0,0,0,0,225778,225778,225778,225778,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,105,51772,112433,50645,0,0,0,0,258863,258863,258863,258863,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,57,51757,112428,50611,0,0,0,0,258789,258789,258789,258789,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.0.0.9,58450,78.46.49.212,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.5,48324,176.9.2.145,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.13,45758,46.4.119.208,45550,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"78.46.49.212,45550,10.0.0.9,58450,6,1,52,1,52,52,52,52,0,52,52,52,0,0,0,0,0,0,0,0,0,418,418,418,418,0,0,0,0,0,1,52,1,52,0,0,0,0,52,52,0,live"
"176.9.2.145,45550,10.0.0.5,48324,6,1,52,1,52,52,52,52,0,52,52,52,0,0,0,0,0,0,0,0,0,1430,1430,1430,1430,0,0,0,0,0,1,52,1,52,0,0,0,0,52,52,0,live"
"10.0.0.5,40798,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,6,6,6,0,58683,58683,58683,0,61619,61619,61619,61619,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.5,38200,78.46.49.212,45550,6,3,402,1,60,52,134,290,135,60,60,60,0,7,122312,244618,172966,0,0,0,0,244625,244625,244625,244625,0,0,0,0,0,3,402,1,60,1,0,0,0,164,60,0,live"
"10.0.0.9,47312,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,7,7,7,0,11051,11051,11051,0,65743,65743,65743,65743,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,37310,94.130.9.194,45550,6,3,402,1,60,52,134,290,135,60,60,60,0,51,121501,242952,171756,0,0,0,0,243003,243003,243003,243003,0,0,0,0,0,3,402,1,60,1,0,0,0,164,60,0,live"
"78.46.49.212,45550,10.0.0.5,38200,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.13,55992,176.9.2.145,45550,6,3,402,1,60,52,134,290,135,60,60,60,0,2,124500,248999,176067,0,0,0,0,249001,249001,249001,249001,0,0,0,0,0,3,402,1,60,1,0,0,0,164,60,0,live"
"10.0.0.7,52388,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1112825,0,0,0,0,1112825,1112825,1112825,0,1,201,0,0,0,0,0,0,402,0,0,live"
"94.130.9.194,45550,10.0.0.9,37310,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.13,53996,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,5,5,5,0,57396,57396,57396,0,58908,58908,58908,58908,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.6,52388,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1173991,0,0,0,0,1173991,1173991,1173991,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.6,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.8,42482,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,6,122520,245034,173260,244975,244975,244975,0,489829,489829,489829,489829,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.8,52952,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,7,7,7,0,55195,55195,55195,0,56690,56690,56690,56690,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"176.9.2.145,45550,10.0.0.13,55992,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.7,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.4,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.3,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.6,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.7,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.2,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.4,52388,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1124287,0,0,0,0,1124287,1124287,1124287,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.3,52388,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1214384,0,0,0,0,1214384,1214384,1214384,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.2,52388,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1214400,0,0,0,0,1214400,1214400,1214400,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,623,623,623,0,0,0,0,0,623,623,623,623,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,541,541,541,0,0,0,0,0,541,541,541,541,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.0.0.16,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.15,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.12,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.11,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.14,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.10,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.16,52388,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1320447,0,0,0,0,1320447,1320447,1320447,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.15,52388,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1235998,0,0,0,0,1235998,1235998,1235998,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.12,52388,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1388018,0,0,0,0,1388018,1388018,1388018,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.11,52388,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1390192,0,0,0,0,1390192,1390192,1390192,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.14,52388,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1234896,0,0,0,0,1234896,1234896,1234896,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.0.0.10,52388,239.255.255.250,1900,17,2,402,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,1312759,0,0,0,0,1312759,1312759,1312759,0,1,201,0,0,0,0,0,0,402,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,78,30508,60938,43034,0,0,0,0,61016,61016,61016,61016,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,373,30452,60532,42538,0,0,0,0,60905,60905,60905,60905,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.16,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.15,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.12,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.11,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.14,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"10.0.0.10,52388,239.255.255.250,1900,17,1,201,0,0,201,201,201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,201,0,0,0,0,0,0,201,0,0,live"
"94.130.9.194,45550,10.0.0.9,37310,6,1,64,0,0,64,64,64,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64,0,0,0,0,0,0,64,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,1,184,0,0,184,184,184,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184,0,0,0,0,0,0,184,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,1,184,0,0,184,184,184,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184,0,0,0,0,0,0,184,0,0,live"
"10.0.0.5,57016,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,7,7,7,0,120,120,120,0,5508,5508,5508,5508,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.9,58468,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,48,124314,248580,175738,248626,248626,248626,0,497092,497092,497092,497092,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,40781,40781,40781,0,0,0,0,0,40781,40781,40781,40781,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.0.0.9,52251,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,9,9,9,0,54600,54600,54600,0,61561,61561,61561,61561,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,4,736,0,0,184,184,184,0,0,-1,0,0,1577,37324,103559,57420,0,0,0,0,111974,111974,111974,111974,0,0,0,0,0,4,736,0,0,0,0,0,0,736,0,0,live"
"10.0.0.5,52798,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,6,124268,248531,175733,248950,248950,248950,0,497321,497321,497321,497321,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.13,47244,94.130.9.194,45550,6,1,60,0,0,60,60,60,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,0,0,60,0,0,live"
"10.0.0.13,59859,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,105,105,105,0,1809,1809,1809,1809,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.8,42490,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,49,125442,250836,177333,250789,250789,250789,0,501494,501494,501494,501494,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"94.130.9.194,45550,10.0.0.13,47244,6,2,112,2,342,52,56,60,5,52,171,290,168,246330,246330,246330,0,7,7,7,0,246330,246330,246330,246330,0,0,0,0,0,2,112,2,342,0,1,0,0,112,104,0,live"
"10.0.0.8,43165,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,11,11,11,0,62334,62334,62334,0,64248,64248,64248,64248,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,81575,81575,81575,0,0,0,0,0,81575,81575,81575,81575,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,81510,81510,81510,0,0,0,0,0,81510,81510,81510,81510,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.1.0.1,67,255.255.255.255,68,17,4,1312,0,0,328,328,328,0,0,-1,0,0,30,135734,330462,172942,0,0,0,0,407204,407204,407204,407204,0,0,0,0,0,4,1312,0,0,0,0,0,0,1312,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,62040,69619,77199,10719,0,0,0,0,139239,139239,139239,139239,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,62045,69596,77148,10679,0,0,0,0,139193,139193,139193,139193,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.9,37326,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,47,122873,245700,173702,245960,245960,245960,0,491509,491509,491509,491509,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.5,41341,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,9,9,9,0,59338,59338,59338,0,61022,61022,61022,61022,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.0.1,67,255.255.255.255,68,17,6,1968,0,0,328,328,328,0,0,-1,0,0,78,104311,310791,128506,0,0,0,0,521555,521555,521555,521555,0,0,0,0,0,6,1968,0,0,0,0,0,0,1968,0,0,live"
"10.0.0.5,48346,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,49,124350,248651,175788,249566,249566,249566,0,498089,498089,498089,498089,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.9,59237,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,346,346,346,0,1997,1997,1997,1997,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,56020,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,3,3,3,0,55849,55849,55849,0,61444,61444,61444,61444,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.13,41252,78.46.49.212,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,48,123050,246052,173951,244632,244632,244632,0,490524,490524,490524,490524,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.8,42858,46.4.119.208,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,8,123490,246973,174630,247988,247988,247988,0,494754,494754,494754,494754,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.8,40277,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,159,159,159,0,1643,1643,1643,1643,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,140,50783,107681,49558,0,0,0,0,253917,253917,253917,253917,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,6,1104,0,0,184,184,184,0,0,-1,0,0,25,50782,107628,49508,0,0,0,0,253910,253910,253910,253910,0,0,0,0,0,6,1104,0,0,0,0,0,0,1104,0,0,live"
"10.1.0.1,67,255.255.255.255,68,17,12,3936,0,0,328,328,328,0,0,-1,0,0,8,61352,310089,95728,0,0,0,0,674874,674874,674874,674874,0,0,0,0,0,12,3936,0,0,0,0,0,0,3936,0,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,82020,82020,82020,0,0,0,0,0,82020,82020,82020,82020,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.0.0.5,40303,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,57957,57957,57957,0,62312,62312,62312,62312,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"10.0.0.5,38224,78.46.49.212,45550,6,3,402,1,60,52,134,290,135,60,60,60,0,9,121640,243272,172012,0,0,0,0,243281,243281,243281,243281,0,0,0,0,0,3,402,1,60,1,0,0,0,164,60,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,2,368,0,0,184,184,184,0,0,-1,0,0,4,4,4,0,0,0,0,0,4,4,4,4,0,0,0,0,0,2,368,0,0,0,0,0,0,368,0,0,live"
"10.0.0.9,44011,8.8.8.8,53,17,2,136,2,297,68,68,68,0,148,148,149,1,8,8,8,0,43,43,43,0,3656,3656,3656,3656,0,0,0,0,0,2,136,2,297,0,0,0,0,136,297,0,live"
"78.46.49.212,45550,10.0.0.5,38224,6,1,52,0,0,52,52,52,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,0,52,0,0,live"
"10.0.0.9,37334,94.130.9.194,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,122806,245605,173664,243662,243662,243662,0,489046,489046,489046,489046,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.0.0.13,56016,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,7,121998,243989,172521,248311,248311,248311,0,492129,492129,492129,492129,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.110.119,17500,255.255.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,127,30136,60145,42439,0,0,0,0,60272,60272,60272,60272,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
"10.0.0.8,38346,176.9.2.145,45550,6,3,402,2,112,52,134,290,135,52,56,60,5,49,121786,243523,172162,244892,244892,244892,0,488285,488285,488285,488285,0,0,0,0,0,3,402,2,112,1,0,0,0,164,112,0,live"
"10.1.110.119,17500,10.1.255.255,17500,17,3,552,0,0,184,184,184,0,0,-1,0,0,1038,30453,59868,41599,0,0,0,0,60906,60906,60906,60906,0,0,0,0,0,3,552,0,0,0,0,0,0,552,0,0,live"
